Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15 00:00:00-04:00,128.39652182890384,131.80984775157768,127.42341791378642,131.6551513671875,22198800,0.0,0.0
2021-03-16 00:00:00-04:00,133.30440624781264,134.86136012416662,130.91157726473068,132.65318298339844,27212800,0.0,0.0
2021-03-17 00:00:00-04:00,130.14305973569972,134.26998555408048,129.64153783626057,133.1521759033203,24386400,0.0,0.0
2021-03-18 00:00:00-04:00,131.10869002549336,131.58275408229758,126.92186787403162,126.97676086425781,29389600,0.0,0.0
2021-03-19 00:00:00-04:00,127.25121222779441,128.96286213338507,125.87889523318094,128.20684814453125,29920800,0.0,0.0
2021-03-22 00:00:00-04:00,128.87553040548553,133.68363468431804,128.81564992270216,131.60519409179688,29780400,0.0,0.0
2021-03-23 00:00:00-04:00,132.28386443400473,133.18461495216846,129.95840915524028,130.45245361328125,22204800,0.0,0.0
2021-03-24 00:00:00-04:00,131.25588325714972,131.3357289846733,126.12092578610022,126.18330383300781,24584000,0.0,0.0
2021-03-25 00:00:00-04:00,124.75110954617223,126.89940588238933,122.48054705698193,125.10791015625,29514400,0.0,0.0
2021-03-26 00:00:00-04:00,125.30002048445253,128.31163422261378,123.49355479903022,128.1419677734375,36396800,0.0,0.0
2021-03-29 00:00:00-04:00,127.95235708870156,130.37013103709566,126.75220395568343,129.2298583984375,27352000,0.0,0.0
2021-03-30 00:00:00-04:00,128.16943422175197,129.49933860685175,126.80211214138967,128.4663543701172,20020400,0.0,0.0
2021-03-31 00:00:00-04:00,129.90105403442527,134.44217959876437,129.57169606823615,133.22206115722656,31477600,0.0,0.0
2021-04-01 00:00:00-04:00,135.4577061226202,138.42939025496688,134.84889563665,137.8480224609375,30827600,0.0,0.0
2021-04-05 00:00:00-04:00,138.40442573831444,139.86656363189581,137.06204883207945,139.60208129882812,25567200,0.0,0.0
2021-04-06 00:00:00-04:00,139.7243380394747,140.26827282199994,137.46625561712884,138.34454345703125,19174400,0.0,0.0
2021-04-07 00:00:00-04:00,138.5366664625767,142.15709124866635,136.8474790715302,141.15904235839844,25128400,0.0,0.0
2021-04-08 00:00:00-04:00,142.24940728830657,144.43263920101398,142.21198959292764,142.89065551757812,24441600,0.0,0.0
2021-04-09 00:00:00-04:00,141.86262319048143,143.7988398537402,141.47338485717773,143.718994140625,19517200,0.0,0.0
2021-04-12 00:00:00-04:00,142.61870419995785,153.22545645016655,141.11663568149783,151.7932586669922,86932400,0.0,0.0
2021-04-13 00:00:00-04:00,152.01780509751774,156.6936612793054,150.96237336696296,156.4890594482422,67621200,0.0,0.0
2021-04-14 00:00:00-04:00,155.94512948795614,156.89826794686851,151.9778793021759,152.471923828125,38550000,0.0,0.0
2021-04-15 00:00:00-04:00,156.31939806063102,161.82613430981792,156.0100053598512,161.05763244628906,59848000,0.0,0.0
2021-04-16 00:00:00-04:00,160.2167561022537,161.34205844470148,158.3429172370972,158.8144989013672,33520800,0.0,0.0
2021-04-19 00:00:00-04:00,155.06185203464997,157.7665556626557,152.03277037443445,153.3177490234375,40442000,0.0,0.0
2021-04-20 00:00:00-04:00,152.93354266124953,154.66765585698354,149.3380778137456,151.41650390625,33413200,0.0,0.0
2021-04-21 00:00:00-04:00,150.89250386821564,153.32524783301943,150.72783251598065,153.30528259277344,21677600,0.0,0.0
2021-04-22 00:00:00-04:00,153.44999645508852,154.08375193361195,147.5465447556482,148.21273803710938,27778800,0.0,0.0
2021-04-23 00:00:00-04:00,149.05112052548222,153.0508089066953,148.71178754557778,152.3546600341797,22750000,0.0,0.0
2021-04-26 00:00:00-04:00,151.55372106160465,154.48797183203476,150.9548856714666,154.47799682617188,19779600,0.0,0.0
2021-04-27 00:00:00-04:00,155.481008694453,156.39921160193518,153.2453742920964,153.51734924316406,16457200,0.0,0.0
2021-04-28 00:00:00-04:00,153.34522698895552,155.01944426650417,151.85812865051,152.4694366455078,20941600,0.0,0.0
2021-04-29 00:00:00-04:00,153.69950517901216,154.06379844970655,150.42091142980792,152.94847106933594,17319600,0.0,0.0
2021-04-30 00:00:00-04:00,151.44891374830306,153.3501955374886,149.6773831793718,149.80213928222656,20191200,0.0,0.0
2021-05-03 00:00:00-04:00,150.95488600092233,152.17000923685634,147.5864711893315,148.0780029296875,20391200,0.0,0.0
2021-05-04 00:00:00-04:00,146.08690323769716,146.08940079647132,139.82913266789268,143.23248291015625,40532400,0.0,0.0
2021-05-05 00:00:00-04:00,146.80300427926812,147.84596351842058,143.5942808249212,144.3029022216797,29202400,0.0,0.0
2021-05-06 00:00:00-04:00,144.6696698653916,145.42818148034425,141.90257283233836,144.94662475585938,19338000,0.0,0.0
2021-05-07 00:00:00-04:00,147.79356558375676,149.4153948825895,146.43122349029144,147.83348083496094,22932800,0.0,0.0
2021-05-10 00:00:00-04:00,147.5839713185506,147.77110547181846,142.2219564835587,142.379150390625,26890400,0.0,0.0
2021-05-11 00:00:00-04:00,137.98021639669344,143.26737936651566,137.231679960545,142.7833251953125,28558400,0.0,0.0
2021-05-12 00:00:00-04:00,139.82165598919224,142.32425558170593,136.82501185620387,137.31655883789062,30340800,0.0,0.0
2021-05-13 00:00:00-04:00,140.063687434597,140.53277165608807,134.32740357184127,136.38587951660156,28540400,0.0,0.0
2021-05-14 00:00:00-04:00,138.62895839761308,143.0004165787651,137.2167261872762,142.15206909179688,25861600,0.0,0.0
2021-05-17 00:00:00-04:00,141.29377545475066,141.41603399570036,138.26469370188798,141.37860107421875,21698000,0.0,0.0
2021-05-18 00:00:00-04:00,142.3916278981619,143.76144751099312,139.7667545439173,139.884033203125,18625600,0.0,0.0
2021-05-19 00:00:00-04:00,135.40027514544292,140.52027003731072,135.16823064167318,140.38304138183594,34400000,0.0,0.0
2021-05-20 00:00:00-04:00,142.74591703667687,146.55097791363252,142.42654935428928,145.83987426757812,32159200,0.0,0.0
2021-05-21 00:00:00-04:00,151.34159911996977,151.922966722724,148.40485132304704,149.6249542236328,67299200,0.0,0.0
2021-05-24 00:00:00-04:00,151.82818356923926,157.14279072889974,151.4638902511134,155.8153839111328,55481600,0.0,0.0
2021-05-25 00:00:00-04:00,157.35239865525153,157.87636825421356,154.5229232254095,156.1721954345703,43540800,0.0,0.0
2021-05-26 00:00:00-04:00,157.03547976082072,157.6293199684969,155.55837191696943,156.6936492919922,37044000,0.0,0.0
2021-05-27 00:00:00-04:00,156.6911965454771,157.19271860815573,154.2983825793593,154.5778350830078,58147600,0.0,0.0
2021-05-28 00:00:00-04:00,154.70756037142002,162.45740976455122,154.70756037142002,162.12806701660156,64453600,0.0,0.0
2021-06-01 00:00:00-04:00,162.38253735182684,163.5627404181921,158.72219762757823,162.32765197753906,47280400,0.0,0.0
2021-06-02 00:00:00-04:00,162.20540747946544,168.85739663274884,162.03822332544254,167.45513916015625,59416800,0.0,0.0
2021-06-03 00:00:00-04:00,166.68162531889087,172.25322121318362,165.5064174940026,169.36636352539062,58000800,0.0,0.0
2021-06-04 00:00:00-04:00,170.7911006623043,176.2653989318462,170.62143419402236,175.43951416015625,61712000,0.0,0.0
2021-06-07 00:00:00-04:00,175.36964508974367,177.77744393072774,171.5920419253943,175.84622192382812,57575600,0.0,0.0
2021-06-08 00:00:00-04:00,174.93051404499315,175.87116467813348,172.1733920668129,174.22938537597656,32384800,0.0,0.0
2021-06-09 00:00:00-04:00,174.85582311027818,175.4473014142262,172.26029506178696,173.28353881835938,38165600,0.04,0.0
2021-06-10 00:00:00-04:00,173.201151471569,174.61870373640386,171.46414308550058,173.94985961914062,28777200,0.0,0.0
2021-06-11 00:00:00-04:00,174.4939312792774,179.08351620147837,174.13704886514725,177.9454803466797,41630800,0.0,0.0
2021-06-14 00:00:00-04:00,178.7515606911458,180.0842678110531,176.32325562860066,179.8771209716797,32137600,0.0,0.0
2021-06-15 00:00:00-04:00,178.84141852475128,179.85218673880843,176.97464436462818,177.57859802246094,24303200,0.0,0.0
2021-06-16 00:00:00-04:00,177.60105913650318,179.23823366026568,175.54211175117274,177.79571533203125,30712400,0.0,0.0
2021-06-17 00:00:00-04:00,177.43886392932723,188.02560984659743,177.2566831244891,186.25115966796875,80965600,0.0,0.0
2021-06-18 00:00:00-04:00,187.51643416688873,193.41625760299289,185.51987924969654,186.06643676757812,96885600,0.0,0.0
2021-06-21 00:00:00-04:00,184.0349727082997,185.04574100910378,177.9205221373015,183.9551239013672,67238400,0.0,0.0
2021-06-22 00:00:00-04:00,184.3968464022061,189.31086858209108,183.54332330461654,188.5421905517578,58014400,0.0,0.0
2021-06-23 00:00:00-04:00,189.75007447361642,191.19757367683064,188.75179706001975,190.2442169189453,33235600,0.0,0.0
2021-06-24 00:00:00-04:00,191.94631780976502,193.86550710738067,190.55373152349026,191.7241973876953,32092400,0.0,0.0
2021-06-25 00:00:00-04:00,192.47290599785154,193.1217955795185,188.61956907221654,189.98220825195312,27836400,0.0,0.0
2021-06-28 00:00:00-04:00,193.27903832992118,200.44168365498717,192.85726540526286,199.50579833984375,49543600,0.0,0.0
2021-06-29 00:00:00-04:00,198.48254132907468,200.6413227381203,196.23143569287853,199.9225616455078,36763200,0.0,0.0
2021-06-30 00:00:00-04:00,199.6480052021685,201.27770052921548,198.29534345751392,199.68045043945312,32656800,0.0,0.0
2021-07-01 00:00:00-04:00,200.90336919762865,204.2076656525723,199.84519736725477,201.77186584472656,48013600,0.0,0.0
2021-07-02 00:00:00-04:00,204.0504115931939,204.699301103103,202.52804450947517,204.51710510253906,34276400,0.0,0.0
2021-07-06 00:00:00-04:00,207.01780663855553,208.0610048489298,203.15197926884733,206.62847900390625,44670800,0.0,0.0
2021-07-07 00:00:00-04:00,208.1758303066543,208.39045634241467,202.9698160950277,203.3666229248047,41842800,0.0,0.0
2021-07-08 00:00:00-04:00,198.22297986014976,200.98321661682266,196.66816748409855,198.68467712402344,50330000,0.0,0.0
2021-07-09 00:00:00-04:00,199.2811592665127,200.45663658508713,197.20224196861173,200.1571502685547,29662400,0.0,0.0
2021-07-12 00:00:00-04:00,202.0513552624975,204.97381806027173,201.52976381094044,204.77166748046875,32198400,0.0,0.0
2021-07-13 00:00:00-04:00,203.65361189427384,204.26006366439555,200.79354129397186,202.1511993408203,29070800,0.0,0.0
2021-07-14 00:00:00-04:00,203.2268720173163,203.82584471309244,197.1872890595227,198.07325744628906,38010000,0.0,0.0
2021-07-15 00:00:00-04:00,197.77622248199245,198.12812380814825,188.26015684363273,189.33580017089844,55056400,0.0,0.0
2021-07-16 00:00:00-04:00,189.97719525102673,191.24003093117653,180.41869108785306,181.29718017578125,68822400,0.0,0.0
2021-07-19 00:00:00-04:00,178.8439303786732,190.0920254608321,178.34728969237827,187.4740447998047,74906000,0.0,0.0
2021-07-20 00:00:00-04:00,186.97741406968996,188.05555580098152,181.32715869797093,185.7994384765625,43468700,0.0,4.0
2021-07-21 00:00:00-04:00,188.49478158608775,194.9336689858866,187.0971838225803,193.76568603515625,37101700,0.0,0.0
2021-07-22 00:00:00-04:00,196.08169280724158,198.52746998605357,192.42799297811402,195.60252380371094,32382600,0.0,0.0
2021-07-23 00:00:00-04:00,196.22144132135108,196.66068589964792,192.16843672935138,195.24313354492188,19567200,0.0,0.0
2021-07-26 00:00:00-04:00,192.7773713651283,194.08511247145245,188.81420841538682,192.607666015625,20394300,0.0,0.0
2021-07-27 00:00:00-04:00,192.3181557663011,195.88201378040958,187.08719137473244,191.7491455078125,24886300,0.0,0.0
2021-07-28 00:00:00-04:00,192.85724943414655,196.12162140813624,189.62282456916077,194.69407653808594,20219100,0.0,0.0
2021-07-29 00:00:00-04:00,194.8538118620453,198.18805547033986,192.9470979444398,196.28134155273438,19078100,0.0,0.0
2021-07-30 00:00:00-04:00,193.84552667909168,195.96188543589975,192.29820866793148,194.65414428710938,18349700,0.0,0.0
2021-08-02 00:00:00-04:00,196.66066655026205,199.26617142197946,193.2765064509055,197.15980529785156,21744400,0.0,0.0
2021-08-03 00:00:00-04:00,197.05999236071145,201.87169770953332,191.86895188158314,197.80870056152344,30181100,0.0,0.0
2021-08-04 00:00:00-04:00,199.55565802669474,202.83000687469067,197.9384534169848,202.39077758789062,23130900,0.0,0.0
2021-08-05 00:00:00-04:00,204.64690620040543,206.97289481585236,203.06962577837461,206.01454162597656,21143500,0.0,0.0
2021-08-06 00:00:00-04:00,204.88648441666888,205.34568354729745,201.7518936020288,203.3092041015625,17849700,0.0,0.0
2021-08-09 00:00:00-04:00,204.10784225563555,204.72676948552294,201.0830471514101,202.60043334960938,14644300,0.0,0.0
2021-08-10 00:00:00-04:00,202.86998440224565,203.94812608763277,198.0083771415023,199.01663208007812,17923800,0.0,0.0
2021-08-11 00:00:00-04:00,200.08475770312947,200.14466715013796,193.96532681221754,196.65069580078125,18592500,0.0,0.0
2021-08-12 00:00:00-04:00,198.3577348459125,199.9449924042477,195.86204111299335,198.70713806152344,15165200,0.0,0.0
2021-08-13 00:00:00-04:00,198.70714510515884,201.79181901258897,198.16806670953625,201.5322723388672,18306300,0.0,0.0
2021-08-16 00:00:00-04:00,201.00320703894096,202.52057807023326,194.19494628581103,199.15638732910156,21087600,0.0,0.0
2021-08-17 00:00:00-04:00,196.5109367748291,197.35946353108133,192.33812880185562,194.24484252929688,20458500,0.0,0.0
2021-08-18 00:00:00-04:00,194.6641038738893,196.0017920088112,189.67271659507162,190.072021484375,28591300,0.0,0.0
2021-08-19 00:00:00-04:00,194.60425017341217,204.59700410203845,187.2968503644805,197.63900756835938,76655500,0.0,0.0
2021-08-20 00:00:00-04:00,199.56567773420124,208.29061416840503,198.98667490102065,207.8014678955078,67574100,0.0,0.0
2021-08-23 00:00:00-04:00,209.34877329071074,219.59109456871346,209.13912832135603,219.20176696777344,57580700,0.0,0.0
2021-08-24 00:00:00-04:00,217.15530629365597,219.2117555342707,214.97906862582283,217.5546112060547,29729900,0.0,0.0
2021-08-25 00:00:00-04:00,216.99557999545766,224.3129560566752,216.84584446022035,221.7473907470703,34770100,0.0,0.0
2021-08-26 00:00:00-04:00,221.61763000048953,223.01521256514727,217.52468569576578,220.29989624023438,23794000,0.0,0.0
2021-08-27 00:00:00-04:00,221.45787426296616,226.8286120223435,221.28816891792152,225.9700927734375,30472200,0.0,0.0
2021-08-30 00:00:00-04:00,227.9067489537722,230.03306960216216,225.12154628830297,226.48919677734375,26258000,0.0,0.0
2021-08-31 00:00:00-04:00,226.59902677416284,226.59902677416284,220.8579189465713,223.5038299560547,25985000,0.04,0.0
2021-09-01 00:00:00-04:00,224.502279749483,226.61899633363666,223.2242604645006,224.06295776367188,20176700,0.0,0.0
2021-09-02 00:00:00-04:00,224.8317927124927,225.58063297370168,222.60524526835235,223.6136932373047,18783400,0.0,0.0
2021-09-03 00:00:00-04:00,222.9047543891314,229.50453294484214,221.6566874552617,228.0767364501953,28053200,0.0,0.0
2021-09-07 00:00:00-04:00,227.97692421618407,228.63590728302802,224.87173274869127,226.26956176757812,19810700,0.0,0.0
2021-09-08 00:00:00-04:00,224.78185508626098,225.75035625934575,219.43014338934404,223.04454040527344,25443400,0.0,0.0
2021-09-09 00:00:00-04:00,222.7749662306044,225.0314811563667,220.96776762080964,221.42706298828125,19685600,0.0,0.0
2021-09-10 00:00:00-04:00,223.13438046987238,225.91007993821174,222.35558797070902,224.432373046875,24837600,0.0,0.0
2021-09-13 00:00:00-04:00,226.48922528221283,229.28489858594463,218.24200350963818,221.17745971679688,29750000,0.0,0.0
2021-09-14 00:00:00-04:00,222.40552604233233,223.75344441545354,220.5184494610778,222.07603454589844,19975500,0.0,0.0
2021-09-15 00:00:00-04:00,222.74500170711272,223.3241066018599,219.32031329900897,223.06451416015625,16653800,0.0,0.0
2021-09-16 00:00:00-04:00,221.48695061372507,222.42549937898673,218.93091198887151,222.07603454589844,15603300,0.0,0.0
2021-09-17 00:00:00-04:00,222.65516098231484,222.8648429495053,217.96243193690117,218.66134643554688,29450300,0.0,0.0
2021-09-20 00:00:00-04:00,211.1330346533834,213.99859201313566,206.3005069709867,210.8035430908203,34944000,0.0,0.0
2021-09-21 00:00:00-04:00,213.8388169407331,213.9186950611612,209.17604021149717,212.1314697265625,20468800,0.0,0.0
2021-09-22 00:00:00-04:00,213.32960099717067,219.26041785118224,211.63223291494205,219.07070922851562,26872600,0.0,0.0
2021-09-23 00:00:00-04:00,221.0576262729611,225.00153027615545,218.56149221280936,224.47235107421875,24855500,0.0,0.0
2021-09-24 00:00:00-04:00,220.3586906206574,221.14747743962116,218.27192640322266,220.46852111816406,21765500,0.0,0.0
2021-09-27 00:00:00-04:00,216.76427194134328,217.65289499201882,212.92021967724352,216.26504516601562,24521500,0.0,0.0
2021-09-28 00:00:00-04:00,211.81195196339624,213.85878494714768,206.19065316438173,206.669921875,34306900,0.0,0.0
2021-09-29 00:00:00-04:00,209.07617660711009,209.84499014077645,204.35349537068797,204.85272216796875,21839400,0.0,0.0
2021-09-30 00:00:00-04:00,207.35883027322558,210.3342328835822,206.5600796047304,206.8396453857422,22100900,0.0,0.0
2021-10-01 00:00:00-04:00,207.17913654468242,208.26744738863928,201.71759375044806,207.09925842285156,24097800,0.0,0.0
2021-10-04 00:00:00-04:00,204.72292531618402,205.10234257033522,195.2476101307603,197.01487731933594,34563500,0.0,0.0
2021-10-05 00:00:00-04:00,199.19147889387318,206.16068025548432,198.2329568032303,204.1937255859375,27928200,0.0,0.0
2021-10-06 00:00:00-04:00,200.8888818612963,206.8796040752626,200.489506474443,206.67991638183594,29720200,0.0,0.0
2021-10-07 00:00:00-04:00,210.59382280119289,212.89026903355116,209.3956815776297,210.42408752441406,25691900,0.0,0.0
2021-10-08 00:00:00-04:00,210.68370642182978,211.7320858372958,207.42875289595426,207.98788452148438,15125800,0.0,0.0
2021-10-11 00:00:00-04:00,205.431817893594,210.30427609240706,204.7928082310605,206.6299591064453,16338800,0.0,0.0
2021-10-12 00:00:00-04:00,207.95792994604398,210.24439739059844,204.96256892484857,206.39036560058594,16213400,0.0,0.0
2021-10-13 00:00:00-04:00,208.85651067355377,209.57539846350522,206.80969304111198,209.06619262695312,18065200,0.0,0.0
2021-10-14 00:00:00-04:00,212.55081405767612,217.21359069094237,210.89337737209212,217.1237335205078,24358900,0.0,0.0
2021-10-15 00:00:00-04:00,217.7627364835106,218.97085680907546,216.28501418461482,218.28192138671875,22699400,0.0,0.0
2021-10-18 00:00:00-04:00,217.15366188244948,222.56527814092456,216.10528263780358,221.8763427734375,18949400,0.0,0.0
2021-10-19 00:00:00-04:00,222.41553020837026,223.44393625191708,220.0292265876363,222.55531311035156,16147300,0.0,0.0
2021-10-20 00:00:00-04:00,222.7050670796914,223.98308640318402,219.48006638331486,220.6881866455078,14627600,0.0,0.0
2021-10-21 00:00:00-04:00,220.62831071146752,226.75881569234298,220.48852780578738,226.56910705566406,18759000,0.0,0.0
